no,competency_type_id,level,deskripsi_perilaku,tools_training,kode,topik_training,referensi,generated_file_url,generated_pdf_url,generated_at
1,16,4,"Menjadi panutan dalam bersikap terutama dalam bertanggung jawab terhadap pekerjaan, membangun sistem kerja yang mendorong kedisiplinan dan konsistensi, serta menanamkan budaya kerja yang bisa dipercaya.","Reporting System & Crew Briefing (safety meeting, toolbox meeting)",-,,-,,,
2,16,4,"Menjadi panutan dalam bersikap terutama dalam bertanggung jawab terhadap pekerjaan, membangun sistem kerja yang mendorong kedisiplinan dan konsistensi, serta menanamkan budaya kerja yang bisa dipercaya.",Role Model Practice,-,Role Model Practice (Building Trust),-,,,
3,16,3,"Memastikan tugas tim berjalan sesuai rencana, menyesuaikan prioritas jika ada perubahan, dan menyelesaikan persoalan secara bijak.",SMART Goals Setting: Achievable,-,Setting Achievable Goals,,,
4,16,3,"Memastikan tugas tim berjalan sesuai rencana, menyesuaikan prioritas jika ada perubahan, dan menyelesaikan persoalan secara bijak.",Quick Ethical Thinking (5 Whys + Safety First),-,Rapid Execution Mindset,,,
5,16,2,"Mengambil tanggung jawab atas pekerjaan tim, memperbaiki kesalahan secara aktif, menjaga konsistensi hasil kerja, dan mendorong rekan untuk bertanggung jawab.",The Oz Principle: Accountability Ladder,-,Owning the Task,,,
6,16,2,"Mengambil tanggung jawab atas pekerjaan tim, memperbaiki kesalahan secara aktif, menjaga konsistensi hasil kerja, dan mendorong rekan untuk bertanggung jawab.","GRPI Model (Goals, Roles, Processes, Interpersonal Relationships)",-,Effective and Connected Teams,,,
7,16,1,"Menyelesaikan tugas sesuai arahan, menjaga komitmen kerja, mengakui kesalahan pribadi, dan berusaha menyelesaikan masalah secara mandiri.",Circle of Control vs. Circle of Concern (7 Habit of Highly Effective People),-,Focus on What You Can Do,,,
8,16,1,"Menyelesaikan tugas sesuai arahan, menjaga komitmen kerja, mengakui kesalahan pribadi, dan berusaha menyelesaikan masalah secara mandiri.",Time Management,-,Daily Priorities,,,
9,15,4,Mendorong diri sendiri dan orang lain untuk mencapai hasil terbaik.,OKR (Objectives & Key Results) sederhana,-,Drive High Performance,,,
10,15,4,Mendorong diri sendiri dan orang lain untuk mencapai hasil terbaik.,Reward & Recognition,-,Cultivate Excellence,,,
11,15,3,Terus-menerus berusaha mencapai target sulit dengan antusiasme dan menjadikan target sebagai tantangan pribadi.,Growth Mindset Exercise,-,Learning from Mistakes,,,
12,15,3,Terus-menerus berusaha mencapai target sulit dengan antusiasme dan menjadikan target sebagai tantangan pribadi.,4DX Lite (Focus Discipline),-,Impactful Execution (Focus on Vital Few),,,
